,im,like,people,one,get,amp,good,know,time,day,would,really,love,think,us,see,even,make,thats,cant,much,go,still,great,want,got,never,well,also,back,today,u,happy,going,way,new,life,feel,ive,always,work,say,bad,right,thank,ill,many,first,look,best,take,hope,may,please,every,things,sorry,something,made,better,sad,thing,man,said,hes,years,someone,last,help,fun,keep,beautiful,poor,home,super,trump,nice,lol,give,little,getting,lot,done,sure,god,yes,let,live,criminal,evil,use,game,funny,family,damaging,long,rejected,perfect,cold,find,broken,since,miserable,care,proud,horrible,scared,hard,two,theres,stop,show,big,without,times,thought,quality,grief,around,put,trying,real,covid,try,enough,tell,intelligent,regret,money,stay,grieving,already,deprived,maybe,though,smile,generous,hopeless,lucky,away,pretty,end,looks,exciting,old,job,part,believe,celebration,heart,must,hate,gross,video,whole,adventure,news,saying,yet,point,wait,start,bleak,birthday,remember,used,story,via,might,school,seen,place,motivating,team,house,check,high,kids,lets,lively,sunny,kind
would,0.0812147,0.1044431,0.3203503,0.2791761,0.15917972,0.15522768,0.15282916,0.2430068,0.18298218,0.08775947,1.0,0.318653,0.12969767,0.20265114,0.25861186,0.16489267,0.32974768,0.24627033,0.30874756,0.39106816,0.30614808,0.15880439,0.21124192,0.15586331,0.5377598,0.15365312,0.30506772,0.2790035,0.36414585,0.18635048,0.1421148,0.3652959,0.18599957,0.45751607,0.32748792,0.03394893,0.18580952,0.20209883,0.16258761,0.24358578,0.2228854,0.18378353,0.12436551,0.10486449,0.06349985,0.5595841,0.19082327,0.2740192,0.15863745,0.19770944,0.08784673,0.37528926,0.34281752,0.43387827,0.35757962,0.34885177,0.09698067,0.41249177,0.287067,0.35657233,0.14466943,0.2238739,0.20983152,0.35260484,0.13967201,0.13644634,0.43864,0.20798448,0.20340699,0.16884334,-0.13730736,0.11473669,0.09602932,0.10502571,-0.010772962,0.3393498,0.21211012,0.29268777,0.16817906,0.21854553,0.17084484,0.2842187,0.18538354,0.27756774,0.14583798,0.22851385,0.38995695,0.14149223,0.19355987,0.11542135,0.16509464,0.33400264,0.2678812,0.09123765,0.14759503,0.29650152,0.08111403,0.14148563,0.01160741,0.16463932,0.075874515,0.15024418,0.17313443,0.29304546,0.030488413,0.27466962,0.19038956,0.24598803,0.19027627,0.21997784,-0.05530933,0.124360405,0.13708714,0.31030566,0.18260738,0.15565017,0.010351998,0.0886221,0.21446556,0.10257288,0.45703414,0.13807651,0.23673114,0.3870448,0.3720312,0.12356125,0.28855634,0.21445888,0.27870664,0.08713656,0.13840088,0.22214195,-0.034884766,0.37157428,0.25793353,0.15569352,0.022114377,0.16733815,0.1798087,0.3051158,0.106859654,0.26315477,0.23481861,0.050949197,0.1201335,0.2842342,0.18293336,0.09878635,-0.009740894,0.081692904,0.59237164,0.24201362,0.11902869,0.10625408,0.3198088,0.08217233,-0.06866454,0.2709069,0.30317262,0.24775814,0.109953366,0.065231204,0.04620222,0.058656942,0.18703005,0.6363635,0.2077832,0.044770483,0.71290785,-0.022656044,0.25850338,0.30725303,0.22875848,0.22785075,0.11655914,0.086585335,0.082858354,0.40616167,0.5290376,-0.06694436,-0.018431611,0.2670967
really,0.31620282,0.42659616,0.45900273,0.2851945,0.27787238,0.21463263,0.35695416,0.61058617,0.22667621,0.19804238,0.318653,1.0,0.34716052,0.6479021,0.13952246,0.5040396,0.38854367,0.26327354,0.5150161,0.19648947,0.43158096,0.19678503,0.61990494,0.2844489,0.32274607,0.15695406,0.41743731,0.2712186,0.7441091,0.22741958,0.33296064,0.4129928,0.25624913,0.26771715,0.41096422,0.15909696,0.34699458,0.44653523,0.30688703,0.55711067,0.41234007,0.55016124,0.372785,0.31806937,0.14901373,0.08087138,0.3916237,0.107963905,0.38980955,0.03225147,0.2868464,0.3498338,0.017493706,0.124090746,0.13604341,0.50377226,0.44970447,0.58823436,0.1951055,0.31677738,0.5217323,0.43232563,0.441648,0.32906294,0.36446282,0.119434856,0.49332798,0.20214774,0.30119404,0.3949548,0.3349748,0.2810795,0.10859391,0.14294328,0.5137768,0.18917352,0.4240677,0.67050487,0.18788858,0.42082375,0.299609,0.59000474,0.356839,0.39530316,0.08915552,0.4238399,0.23703037,0.21564582,-0.11552609,0.066696726,0.18801345,0.38569844,0.526144,0.16905008,0.010421176,0.24222375,-0.032164507,0.17812276,0.07873039,0.48755908,0.010996051,0.23903821,0.26170456,0.23884664,0.24925317,0.31920326,0.2964402,0.4194879,0.28592747,0.3205194,0.37431985,0.48850128,0.26604253,0.24444856,0.4364498,0.4674605,0.19266462,0.3068454,0.19226554,0.18703727,0.25731164,0.34143963,0.033794843,0.40468276,0.5173138,0.4977492,0.2569261,0.20351872,0.2146719,0.20414127,0.1459467,0.46808565,-0.022693569,0.45562413,0.48644882,0.24537481,0.07218788,0.22609748,0.27684665,0.114879765,0.50747967,0.30540028,0.46656057,0.22569779,0.31019437,0.39872608,0.3365023,0.46665242,-0.09267189,0.217035,0.3364842,0.51092386,0.18387464,0.27319464,0.26252207,0.06394753,0.3332892,0.50628465,0.34506524,0.49712148,0.29929724,0.3910452,0.19821443,0.23731676,0.51737016,0.5211415,0.4169363,-0.222061,0.4543529,0.18405528,0.27487212,0.18606049,0.32951593,0.23510252,0.16463122,0.08006775,0.084724456,0.53326076,0.21923354,0.04451678,0.106831804,0.54133964
love,0.14141978,0.35521367,0.13922241,0.16955829,0.05226624,0.35530856,0.22730055,0.36656898,0.27656484,0.26157334,0.12969767,0.34716052,1.0,0.31611282,0.21606092,0.3193417,0.08161154,0.15558946,0.051021013,0.16549587,0.42100117,0.1966002,0.21610774,0.3635421,0.36701414,0.059693735,0.21168151,0.13547477,0.31245485,0.079448976,0.20576082,0.52696735,0.44849283,0.09274078,0.29331166,0.07791749,0.35988554,0.23486835,0.0552513,0.43407887,0.22783737,0.31031647,0.10314851,0.05936509,0.61585146,0.17828271,0.18150063,0.06798923,0.2346695,0.27802482,0.23619463,0.5361491,0.076829515,0.2753127,0.17358708,0.15773481,0.37106344,0.185285,0.18781991,0.4125071,0.37231264,0.19393542,0.34569564,0.12984082,0.10750072,0.037641734,0.23698215,0.16318028,0.32908845,0.5338012,0.25787067,0.63077974,0.15629593,0.1638045,0.13933969,-0.06987451,0.45991656,0.27552715,0.38780695,0.42520955,0.023606373,0.28238454,0.12912692,0.23628661,0.26564452,0.2329659,0.24215621,0.4071163,-0.14224164,0.15495357,0.121509515,0.21565668,0.4214122,0.44904882,0.008154421,0.05525334,-0.027719807,0.2961367,-0.037445977,0.28117615,0.15412648,-0.004502219,0.42483732,0.34023544,0.5307503,0.19825995,0.24873441,0.1997829,0.10539619,0.272245,0.1706894,0.569044,0.36090958,0.19934607,0.062322292,0.38732868,0.04380853,0.39774722,0.13513353,0.2870911,0.08733092,0.24850936,-0.22742228,0.24767537,0.12686945,0.37545687,0.19664028,0.448571,0.2013848,0.27275202,0.45900738,0.03109353,0.1401668,0.0940775,0.23161642,0.5068052,0.44061217,0.24908975,0.28630504,0.06827011,0.34527186,0.15820701,0.21622041,0.23170501,0.27466,0.12334758,0.21343558,0.24643539,0.31295645,0.43965018,0.13700499,0.67250603,0.22992127,0.42046043,0.24238493,0.25505912,0.029446175,0.12517093,0.16155817,0.07365373,0.22091576,0.14290147,0.22020783,0.40854257,0.40387797,0.18923588,0.3315163,0.011415537,0.099025324,0.07936267,0.20144087,0.27013242,0.46606332,0.284372,-0.006827119,0.26755455,-0.15744716,0.39076155,0.27692544,0.36487755,0.19791229,0.53377104
think,0.22769722,0.4295938,0.34157088,0.4244701,0.35594812,0.11578172,0.27829888,0.6329417,0.2843554,0.18841045,0.20265114,0.6479021,0.31611282,1.0,0.043068666,0.48666248,0.40139675,0.34264797,0.562033,0.11898449,0.2556583,0.29344562,0.5419791,0.30111519,0.36996782,0.24348329,0.43751246,0.3000718,0.6795812,0.13916972,0.19133766,0.27001056,0.309307,0.27940583,0.43246034,0.08673061,0.25233033,0.48349243,0.17734927,0.4625553,0.34866193,0.5853172,0.30354548,0.46008143,0.14625129,0.06489442,0.36420813,0.19582376,0.53517526,0.13753514,0.37918562,0.36038885,0.07619734,0.07881583,0.122460954,0.51253116,0.37433106,0.5344654,0.23994464,0.3733373,0.5116406,0.5618385,0.29514968,0.493515,0.42876694,0.16634172,0.2918975,0.17706479,0.35107648,0.4196847,0.30237713,0.20550396,0.19190308,0.111211486,0.43774682,0.33547953,0.45061812,0.6046875,0.37678307,0.38155508,0.31473526,0.54328054,0.3886558,0.5931384,0.014402464,0.5560099,0.26450002,0.18946391,0.1524511,0.23747505,0.39627862,0.35573927,0.5688602,0.07571081,0.3378142,0.32967952,0.14898226,0.3174634,0.15172601,0.5588685,0.14657226,0.3344127,0.3787403,0.3447732,0.35764006,0.4352682,0.4338464,0.32797506,0.27746332,0.48102412,0.36095482,0.4614941,0.27177343,0.28671965,0.36050066,0.6777894,0.26844436,0.26158625,0.31492203,0.3986854,0.32620153,0.44092438,0.20523116,0.50623566,0.46408376,0.59253484,0.42104474,0.26425615,0.25275582,0.23446487,0.21848544,0.45362929,0.08509721,0.6699506,0.5599153,0.2537372,0.16953118,0.29936063,0.33099553,0.17023046,0.53121895,0.3848054,0.4586134,0.2665015,0.23168826,0.386449,0.42992026,0.5899177,-0.072960146,0.1646592,0.27055717,0.49600822,0.3262284,0.14718539,0.26159188,0.13823183,0.28070292,0.62734884,0.48245525,0.69277906,0.29984018,0.44472024,0.27056772,0.14108191,0.5577228,0.51583785,0.31186518,-0.19747165,0.45748857,0.14016342,0.41217688,0.23912045,0.34532127,0.20093411,0.13893662,0.09297409,0.03148435,0.35093984,0.11082181,0.052049864,0.053386953,0.49507886
us,0.030740874,0.12320899,0.5450806,0.13664022,0.10508372,0.2520718,0.08751009,0.41812432,0.38317755,0.20009504,0.25861186,0.13952246,0.21606092,0.043068666,1.0,0.053527158,0.18903495,0.029327683,-0.0824536,0.213226,0.25374958,0.3238484,0.19146211,0.06307996,0.3913252,-0.08904179,0.1932824,0.15981898,0.2244895,0.19963256,0.17200601,0.42239442,0.2567491,0.34511018,0.3276854,0.029820407,0.36672434,0.23047948,0.09076875,0.23539302,0.2585189,0.16886312,0.13421996,0.2727115,0.28937018,0.42732173,0.26742333,0.11430024,0.15166636,0.028396519,0.22199494,0.33011052,0.35775673,0.622965,0.18057549,0.44557762,0.14027862,0.32745594,-0.065173976,0.3463213,0.13354565,0.20273723,0.24334131,0.016089402,-0.033612646,0.25522316,0.429682,0.1375605,0.4987557,0.29461548,0.2102545,-0.057168607,0.14779802,0.28219217,-0.26515648,0.37173608,-0.006532131,0.060872886,0.23704441,0.046571564,0.0799484,0.24561766,0.14577828,0.32390523,0.38928604,0.21243846,0.43195745,0.2756544,0.12450078,0.23048683,0.0004036521,0.10250424,-0.033580996,0.39822012,0.1212905,0.17101783,0.14652921,0.008316519,-0.16111928,0.12815572,-0.0007133058,0.1140389,0.2782334,0.27911547,0.1591708,0.07172452,0.16199085,0.3001088,0.1126785,0.17410757,0.29533407,0.19264165,0.12900366,0.29625493,0.3581059,0.014026207,0.029538311,0.3695089,0.074075066,0.042024925,0.34092593,0.12943102,0.4507738,0.2790066,0.4098505,0.22892597,0.10584349,0.2341039,0.60875624,0.2202292,0.32290044,0.28897473,0.07801232,0.2305429,0.0829462,0.35368487,0.2647001,0.21323746,0.16049701,0.33313358,-0.12038396,0.23363818,-0.089694716,0.15270989,0.048941765,0.31638384,0.13990812,0.1675403,0.24952257,0.27152976,0.427787,0.21055008,-0.04380112,0.13792899,0.112091884,0.10349849,0.13181509,0.18171825,0.24580772,0.257885,0.19990902,0.19445246,0.008031137,0.14446852,0.2705358,0.1917645,0.33044064,0.17121899,0.38847053,0.07989326,0.042557262,0.33780527,0.34800467,0.41109785,0.09837446,0.23000209,-0.06822893,0.52105683,0.39527273,0.1000742,-0.04688542,0.17022468
see,0.15237099,0.21455462,0.20577359,0.15674467,0.44183558,0.20372339,0.10934664,0.5459279,0.10700776,0.27979743,0.16489267,0.5040396,0.3193417,0.48666248,0.053527158,1.0,0.1750325,0.37559128,0.34480825,0.22199301,0.07824109,0.45718977,0.4393647,0.20463723,0.2618501,0.1989417,0.16695312,0.09473928,0.25291476,0.3268403,0.26959372,0.29448125,0.24792163,0.24012518,0.22794202,0.24939539,0.21885224,0.22773314,0.051348284,0.23865694,0.25754228,0.57758206,0.09981271,0.20240438,0.23056921,0.031024352,0.27465117,0.097538374,0.4857621,0.049069766,0.34623173,0.41975302,0.18710232,0.12332024,0.0657533,0.35003728,0.14888646,0.2353771,0.21359985,0.16352373,0.29444426,0.24398988,0.2527561,0.34103844,0.15595044,0.083150834,0.09410486,0.064790614,0.4264238,0.3032265,0.40713936,0.3518585,-0.032309085,0.15075621,0.28754783,0.09795243,0.40096685,0.42283827,0.4500161,0.183094,0.16227342,0.18526654,0.4041258,0.16095647,0.008896299,0.20918521,0.34760544,0.50598603,-0.1060946,0.09520813,0.38743922,0.2701389,0.28436354,0.21258923,0.02539029,0.18181215,0.06438368,0.1577314,0.12160772,0.66867036,0.14491928,0.15334089,0.19730523,0.14065641,0.100591406,0.1130608,0.26478344,0.060615502,0.2807295,0.3849412,0.38802597,0.59690607,0.18765682,0.22785069,0.2887009,0.3962024,0.036505077,0.092043966,0.42184752,0.55950147,0.08785077,0.2909527,0.046846066,0.44074914,0.27659813,0.6868662,0.13989645,0.19498742,0.021431942,0.34993368,0.0754258,0.12152906,-0.07486448,0.28131074,0.38223422,0.31396464,-0.002511211,0.026641019,0.18966362,0.079196304,0.2671261,0.5339526,0.38547805,0.31835058,0.15968205,0.22528364,0.18250579,0.4571762,0.18250015,0.14527209,0.1625656,0.39485437,-0.034187347,0.26717272,0.12967275,0.2105245,0.3591955,0.35510546,0.26215848,0.23653461,0.5005039,0.49328753,0.16249493,0.30988112,0.5688608,0.44623727,0.28870204,0.14514317,0.3410215,0.13424213,0.27851915,0.25973615,0.18989669,0.13788,0.23204921,0.47739923,-0.014667689,0.2781248,0.2652268,0.04592856,0.25704414,0.2717062
even,0.12874548,0.17147368,0.28235996,0.26266325,0.23984848,0.18596435,0.23130167,0.31453863,0.17224313,0.116191864,0.32974768,0.38854367,0.08161154,0.40139675,0.18903495,0.1750325,1.0,0.24441817,0.2835814,0.2550169,0.4133571,0.115199514,0.58547086,-0.00874951,0.28602883,0.1755385,0.29622543,0.23653075,0.4522202,0.1615367,0.14834623,0.28548962,0.15654613,0.23330091,0.24382447,0.041158162,0.31234986,0.30319658,0.19999862,0.33440268,0.24187808,0.32002887,0.28026336,0.28668725,0.020020245,0.22784455,0.2552317,0.22974043,0.09568583,0.06332275,0.27884626,0.19058098,0.16823518,0.13026676,0.30199656,0.41227907,0.27248055,0.311908,0.15191725,0.3589667,0.39269218,0.3379321,0.22912195,0.25479478,0.2488223,0.19527975,0.32646194,0.25827515,0.2808019,0.16783094,0.12999776,-0.01677961,0.074704885,0.1715397,0.17574811,0.25700745,0.1551465,0.48798215,0.12749302,0.22420798,0.25290242,0.3677237,0.16189346,0.30741093,0.08925133,0.18113898,0.37072304,0.20919232,0.059853546,0.119774655,0.18268256,0.3177447,0.37678373,0.09568873,0.16086282,0.3953354,0.12100907,0.20703135,0.20480731,0.37274632,0.26692042,0.3588221,0.28214636,0.108518034,0.078975245,0.20449264,0.29857305,0.3367846,0.3027792,0.196131,0.3604455,0.15978773,0.15494214,0.4772512,0.34100357,0.22250772,0.18546192,0.14394097,0.2139556,0.19670798,0.34700075,0.39976066,0.3070145,0.3124407,0.5558174,0.3158629,0.25590032,0.22516195,0.31607482,0.1915944,0.15172324,0.5098344,0.012138878,0.458206,0.33266157,0.2290216,-0.0518651,0.18844539,0.3302623,0.23196588,0.22407603,0.3505986,0.13017845,0.113993034,0.20397414,0.20553412,0.2502282,0.5474228,-0.018648462,0.3476855,0.34831944,0.31560114,0.096405484,0.068197705,0.2533,0.13517167,0.07097329,0.35839748,0.51772135,0.43137285,0.481907,0.23034777,0.14969994,0.07519401,0.4356123,0.4523296,0.22308992,-0.070061944,0.39723262,0.09843108,0.2511993,0.13556582,0.12963372,0.02371921,0.18249862,-0.02673979,0.17486353,0.33520636,0.17904817,-0.0003966605,0.111758366,0.21231458
make,0.29767618,0.37276044,0.1941264,0.13339157,0.37003356,0.18176073,0.16302532,0.20956708,0.13320048,0.18026763,0.24627033,0.26327354,0.15558946,0.34264797,0.029327683,0.37559128,0.24441817,1.0,0.2577289,0.11438139,0.21523564,0.21189658,0.27022746,0.19729777,0.3049468,0.16463177,0.19488977,0.096307054,0.28421107,0.11116559,0.17771548,0.15317596,0.18493332,0.07254057,0.26799136,0.085155,0.25615758,0.27135587,0.05557167,0.3099139,0.13814881,0.30582136,0.30135345,0.20032407,0.045400113,0.2379651,0.14349674,0.045506146,0.29104412,0.28771198,0.29586992,0.18001272,0.16022892,0.11667583,0.17996384,0.28654054,0.059160434,0.21039012,0.734221,0.31938335,0.22073093,0.20928796,0.0050335755,0.17390515,0.108432434,-0.035376973,0.12822637,0.068400055,0.39043397,0.20024252,0.3876809,0.15342736,0.10841973,0.050818305,0.25348487,-0.071936704,0.29184482,0.32698452,0.51164955,0.36385554,0.19908272,0.33874768,0.122400865,0.18835317,-0.041043606,0.1466593,0.33210558,0.1849568,-0.13159975,0.03454631,0.5020439,0.15072961,0.21216145,0.09460795,0.237678,0.20723955,-0.019748222,0.28181538,0.10623992,0.51516694,0.03936637,0.020632315,0.2892418,0.14136879,0.05744491,0.20169358,0.09550979,0.21294591,0.042568415,0.39139965,0.36916092,0.22181024,0.3544211,0.5054607,0.18428893,0.28728268,0.21967283,0.113496475,0.29161248,0.60729736,0.21013354,0.34350783,0.023085099,0.5296276,0.20840697,0.48051223,0.2666367,0.37569126,0.11235904,0.29287073,0.03354036,0.057708103,0.056549877,0.39507744,0.29804614,0.27925637,0.10960881,0.27798477,0.12757628,0.062053,0.41710752,0.2584014,0.15981744,0.20108809,0.054958813,0.004851523,0.102856904,0.121934146,0.08958092,0.049219627,0.23943484,0.27707168,0.08198685,-0.020336315,0.13372615,0.22388858,-0.066551074,0.1084493,0.13411674,0.18494505,0.06878405,0.44748807,0.14548029,0.1698852,0.3227524,0.2851561,-0.11127651,0.06182689,0.36675164,-0.012073667,0.24716134,0.16694427,0.2386178,-0.018350504,-0.0233904,0.27511117,0.010849953,0.2126828,0.1935493,0.14183846,0.14341363,0.34746408
thats,0.47328106,0.17105377,0.2616564,0.38038558,0.2354097,-0.05940324,0.21060471,0.47067687,0.18785249,0.053350937,0.30874756,0.5150161,0.051021013,0.562033,-0.0824536,0.34480825,0.2835814,0.2577289,1.0,0.15084004,0.049218666,0.130204,0.3669827,0.11628212,0.20624532,0.31906956,0.081486605,0.25490808,0.43463567,0.08572492,0.08219679,0.13657835,0.053789068,0.3003268,0.3016247,0.0056672026,0.16885002,0.26840672,0.23187102,0.2038556,0.2798737,0.42072213,0.284392,0.48561788,0.111041255,0.1712179,0.07371908,0.18198963,0.23672509,0.14131948,0.19506094,0.25003564,0.12842256,0.036865108,0.23954476,0.33680484,0.30707926,0.33233938,0.22814505,0.07890931,0.3613677,0.53512895,0.36822906,0.37575084,0.56462353,0.0581415,0.10945923,0.19288892,0.033005353,0.16297628,0.2921407,0.17420924,0.20057458,0.042278145,0.50431615,0.24123481,0.2472802,0.632859,0.21188182,0.32443985,0.2750429,0.19910982,0.27255613,0.2797518,0.07400432,0.6074997,0.24284336,0.114824645,0.07057284,0.16057026,0.14541681,0.3346328,0.50319344,0.07798108,0.10050397,0.32293737,-0.07705918,0.13564286,0.14502446,0.3971644,-0.040778164,0.18761706,0.12935208,0.14210458,0.07556948,0.32023498,0.28373662,0.29457042,0.16623797,0.5705946,0.28230152,0.2859421,0.30475596,0.14753608,0.2334118,0.40097034,0.13920856,0.11294281,0.21881405,0.1783076,0.1952777,0.38458976,0.099583015,0.34798986,0.39619282,0.39648542,0.27879187,0.18138492,-0.028944945,0.20476878,0.07128474,0.28541672,0.067060456,0.5205018,0.4584287,-0.021341879,-0.08109234,0.11316021,0.20371695,0.14360759,0.62832934,0.2973273,0.48854727,0.14201765,0.20093319,0.33304524,0.48789284,0.35894844,-0.15458547,0.17510314,0.38433066,0.32749638,0.23585446,0.08578786,0.38626957,0.084936544,0.24875334,0.40647155,0.38289,0.5507081,0.21753402,0.42461085,0.11288559,0.06541894,0.40170082,0.38742787,0.32674348,-0.112288214,0.4840584,0.02450824,0.21659428,0.15247758,0.16739675,0.10704461,0.14829321,0.035891816,0.12094117,0.20250894,0.149442,-0.07178051,0.11800366,0.4394002
cant,0.17855777,0.13126011,0.27255514,0.102932245,0.18824618,0.20482975,0.08030314,0.26141417,0.18309486,0.07707326,0.39106816,0.19648947,0.16549587,0.11898449,0.213226,0.22199301,0.2550169,0.11438139,0.15084004,1.0,0.11326542,0.2087704,0.37824306,0.008725079,0.5393895,0.178001,0.30710638,0.071879655,0.1296021,0.21834081,0.120655626,0.3287937,0.11209492,0.45904833,0.23252562,0.012105975,0.14265113,0.11704802,0.0101251155,0.17527995,0.08566493,0.2011826,0.19553958,0.11157451,0.012974569,0.45778123,0.104303725,0.081407145,0.09121639,0.04345107,0.0724978,0.3655841,0.27500108,0.5185163,0.24867055,0.2770378,0.20436348,0.13319585,0.09837554,0.22014506,0.24663997,0.07825208,0.1729497,0.30128962,0.06339189,0.0817849,0.3278043,0.117124036,0.2389899,0.13936484,0.026784288,0.051517416,0.12924029,0.13211566,-0.04704184,0.21990271,0.16213946,0.41337377,-0.014684127,0.09962402,0.28878394,0.10914898,0.15157624,0.12206291,0.1987468,0.174621,0.44111347,0.24274173,0.042376127,0.16956306,0.11374751,0.26055565,0.37192357,0.10854095,0.0914139,0.26189893,0.019286063,-0.06088668,0.035834543,0.16747957,0.278216,0.027514411,0.20466663,0.27751774,-0.0032133122,0.17992872,0.34224644,0.44648853,0.13191542,0.10302506,0.13098544,0.079364195,0.16538864,0.296852,0.17163798,-0.029513678,0.0016780675,0.17717063,0.19650015,0.16099162,0.64411503,0.32183403,0.20539442,0.4336379,0.46972588,0.24405876,0.11434366,0.12741575,0.19348013,0.15172194,0.15488692,0.15068373,0.17277054,0.31480846,0.54990834,0.174485,-0.07820831,0.18765087,0.20193118,0.26679817,0.033145823,0.1306535,0.071615584,0.15711787,0.12243331,0.15744789,0.03364521,0.21988164,0.048770405,0.31174973,0.63128823,0.43086833,0.14425407,0.09267728,0.1773552,-0.0072947536,0.14861025,0.3677914,0.40255827,0.19079106,0.38618276,0.10846831,0.010062667,0.03228837,0.19112967,0.5308463,0.14999878,0.112264335,0.548301,-0.006124879,0.1272012,0.19194774,0.21847439,0.024648175,0.20481326,0.14077097,0.20221071,0.29061598,0.5165606,-0.12774187,0.06990305,0.0311049
much,0.18387005,0.25451726,0.22268017,0.08781054,0.15043129,0.33164886,0.2809616,0.27146792,0.2651813,0.14859068,0.30614808,0.43158096,0.42100117,0.2556583,0.25374958,0.07824109,0.4133571,0.21523564,0.049218666,0.11326542,1.0,-0.013822669,0.36287123,0.2392332,0.2437581,0.0019261754,0.2950768,0.23917976,0.475348,0.14849705,0.18366058,0.47144982,0.20987712,0.07433285,0.36524612,-0.099568464,0.40678108,0.37973619,0.16102965,0.48565263,0.29853985,0.32318446,0.18347943,0.2531478,0.24473946,0.1489223,0.2580404,0.14600918,0.22313611,0.08402665,0.18306062,0.31270427,-0.08085617,0.1661048,0.26666367,0.3389848,0.26129824,0.33987913,0.2776544,0.46565542,0.2607957,0.1482348,0.24089715,0.09626464,0.18691692,0.29316947,0.384992,0.12279111,0.29974285,0.14790012,0.16905122,0.2040607,0.11332816,0.12172755,0.140382,0.19068602,0.2029287,0.33541974,0.28022605,0.4814499,0.3061659,0.6686101,0.23576763,0.36917928,0.35560498,0.24892704,0.21049151,0.20143615,-0.016764497,0.037518706,0.15282236,0.2179832,0.25554714,0.23309863,0.1375348,0.3806394,-0.031605348,0.21785608,-0.042591028,0.19647829,0.16035841,0.18835427,0.3141916,0.29001907,0.24800004,0.24184158,0.14385751,0.4027524,0.12355183,0.14450386,0.23710348,0.40226614,0.3500982,0.33368215,0.21958822,0.26447883,0.16965437,0.27456504,0.09583464,0.1627935,0.21527861,0.25194,0.072392255,0.19668451,0.36516717,0.20362982,0.25373438,0.34798086,0.3936985,0.04537126,0.28290698,0.34921813,0.15132846,0.2668693,0.22166851,0.33447546,0.4180313,0.3425448,0.27340972,0.15649612,0.1835455,0.14330672,0.18559328,0.110825956,0.094724685,0.25655487,0.2866064,0.2904531,0.047403395,0.29991898,0.25308388,0.4639274,0.22004546,0.115759686,0.25646326,0.25203547,-0.16937132,0.27369153,0.25607398,0.24905092,0.13393791,0.12563927,0.2695528,0.054011352,0.27556396,0.25542006,0.24317525,-0.16596346,0.20303968,0.086036794,0.21548742,0.22048388,0.45003003,0.25300893,-0.06599109,-0.040002476,0.021589087,0.37442338,0.15724689,0.19363545,-0.046130605,0.5301617
go,0.20181446,0.15404323,0.31419346,0.202122,0.6488833,0.07568752,0.14240009,0.46383533,0.28215346,0.24969882,0.15880439,0.19678503,0.1966002,0.29344562,0.3238484,0.45718977,0.115199514,0.21189658,0.130204,0.2087704,-0.013822669,1.0,0.2566185,0.11518129,0.44684815,0.28638273,0.15593375,0.18632777,0.13388196,0.3076023,0.22237088,0.37898007,0.19878009,0.5725825,0.17694159,0.0661605,0.23096138,0.23295516,-0.008388308,0.09859551,0.40330055,0.43649754,0.14302512,0.39899462,0.08708579,0.4005629,0.0016468182,0.12363826,0.367543,0.06065905,0.5394229,0.21073891,0.14061567,0.2657125,0.08635743,0.22326566,0.06790751,0.24934661,-0.059290163,0.20214467,0.18579495,0.16622111,0.14479516,0.21565774,0.019992137,0.12915154,0.20883258,0.16725871,0.3289101,0.33458087,0.34745106,0.07409791,0.1379793,0.3565803,0.07276755,0.117754534,0.39587805,0.3775334,0.4603729,0.07886328,0.42733172,-0.0016228184,0.207961,0.25564104,0.096051104,0.12843424,0.38068235,0.5229112,0.047593106,0.074520335,0.31107664,0.19997731,0.16436997,0.11927109,0.19041505,0.26231128,0.041708592,0.11960475,0.32984176,0.4500119,0.25491253,0.15312019,0.36125004,0.19656898,0.10792511,0.048063397,0.37204707,0.217796,0.14020298,0.19459404,0.34423742,0.26719314,0.14925857,0.30962682,0.07704552,0.28009653,0.24829274,0.0052191475,0.4596581,0.58811444,0.22885847,0.17776585,0.11952539,0.5320381,0.26599193,0.39732403,-0.017673215,0.27536717,0.42187744,0.48555484,0.06149654,0.13503093,0.2193918,0.49140972,0.27447814,0.27151865,0.03860378,0.0030022953,0.17929856,0.32051638,0.06792517,0.5271587,0.19473435,0.24249737,0.20937449,0.1263844,0.012967995,0.2479074,0.2463875,0.09169876,0.15760435,0.29633087,0.093276665,0.10679047,0.11422003,0.16724749,-0.004484785,0.30100334,0.13218535,0.2204627,0.50622874,0.5678595,0.09381681,0.1290948,0.4072594,0.35137925,0.09614607,0.14349201,0.3895234,0.41170686,0.0878585,0.34964636,0.20264463,0.108306125,0.44970387,0.42830127,0.20755635,0.45068,0.3675116,0.035209637,0.36283657,-0.06340709
